6dN,omega,obs,first_order,second_order
42,1,0.729,1.052,0.855
42,2,0.880,1.028,0.946
42,3,1.049,0.995,1.033
42,4,1.221,0.949,1.099
42,5,1.367,0.889,1.135
42,6,1.549,0.816,1.135
210,1,1.148,1.195,1.100
210,2,1.074,1.103,1.068
210,3,0.987,0.979,1.001
210,4,0.866,0.815,0.880
210,5,0.681,0.606,0.689
210,6,0.413,0.357,0.426
